cod_disciplina; ano; semestre; turma; cod_matricula; nota; aprovado
LING-201; 2023; 2; B; 2023011023; 8.5; 1
LING-202; 2023; 2; B; 2023011023; 9.7; 1
LING-203; 2023; 2; B; 2023011023; 6.1; 1
LING-204; 2023; 2; B; 2023011023; 10.0; 1
LING-205; 2023; 2; B; 2023011023; 6.4; 1
LING-206; 2023; 2; B; 2023011023; 9.8; 1
LING-207; 2023; 2; B; 2023011023; 9.7; 1
LING-301; 2024; 1; B; 2023011023; 8.3; 1
LING-302; 2024; 1; B; 2023011023; 8.1; 1
LING-303; 2024; 1; B; 2023011023; 7.5; 1
LING-304; 2024; 1; B; 2023011023; 6.1; 1
LING-305; 2024; 1; B; 2023011023; 7.5; 1
LING-306; 2024; 1; B; 2023011023; 9.4; 1
LING-307; 2024; 1; B; 2023011023; 9.7; 1
LING-401; 2024; 2; B; 2023011023; 6.1; 1
LING-402; 2024; 2; B; 2023011023; 6.3; 1
LING-403; 2024; 2; B; 2023011023; 7.7; 1
LING-404; 2024; 2; B; 2023011023; 8.1; 1
LING-405; 2024; 2; B; 2023011023; 2.2; 0
LING-406; 2024; 2; B; 2023011023; 6.1; 1
LING-501; 2025; 1; B; 2023011023; 9.3; 1
LING-502; 2025; 1; B; 2023011023; 6.3; 1
LING-503; 2025; 1; B; 2023011023; 9.0; 1
LING-504; 2025; 1; B; 2023011023; 7.1; 1
LING-505; 2025; 1; B; 2023011023; 6.5; 1
LING-506; 2025; 1; B; 2023011023; 7.3; 1
LING-507; 2025; 1; B; 2023011023; 7.1; 1
LING-601; 2025; 2; A; 2023011023; 6.1; 1
LING-602; 2025; 2; A; 2023011023; 0.6; 0
LING-603; 2025; 2; A; 2023011023; 8.5; 1
LING-604; 2025; 2; A; 2023011023; 9.0; 1
LING-605; 2025; 2; A; 2023011023; 6.1; 1
LING-606; 2025; 2; A; 2023011023; 8.8; 1
LING-607; 2025; 2; A; 2023011023; 6.1; 1
LING-701; 2026; 1; A; 2023011023; 8.8; 1
LING-702; 2026; 1; A; 2023011023; 8.6; 1
LING-703; 2026; 1; A; 2023011023; 6.4; 1
LING-704; 2026; 1; A; 2023011023; 7.3; 1
LING-705; 2026; 1; A; 2023011023; 8.9; 1
LING-801; 2026; 2; A; 2023011023; 6.1; 1
LING-802; 2026; 2; A; 2023011023; 7.8; 1
LING-803; 2026; 2; A; 2023011023; 8.6; 1
LING-804; 2026; 2; A; 2023011023; 6.6; 1
LING-805; 2026; 2; A; 2023011023; 6.7; 1
LING-101; 2023; 1; B; 2023011024; 7.1; 1
LING-102; 2023; 1; B; 2023011024; 7.1; 1
LING-103; 2023; 1; B; 2023011024; 8.7; 1
LING-104; 2023; 1; B; 2023011024; 7.4; 1
LING-105; 2023; 1; B; 2023011024; 6.2; 1
LING-106; 2023; 1; B; 2023011024; 8.5; 1
LING-107; 2023; 1; B; 2023011024; 6.5; 1
LING-108; 2023; 1; B; 2023011024; 9.3; 1
LING-201; 2023; 2; B; 2023011024; 9.7; 1
LING-202; 2023; 2; B; 2023011024; 6.1; 1
LING-203; 2023; 2; B; 2023011024; 8.8; 1
LING-204; 2023; 2; B; 2023011024; 7.1; 1
LING-205; 2023; 2; B; 2023011024; 9.3; 1
LING-206; 2023; 2; B; 2023011024; 6.1; 1
LING-207; 2023; 2; B; 2023011024; 8.7; 1
LING-301; 2024; 1; B; 2023011024; 9.7; 1
LING-302; 2024; 1; B; 2023011024; 6.1; 1
LING-303; 2024; 1; B; 2023011024; 9.0; 1
LING-304; 2024; 1; B; 2023011024; 7.4; 1
LING-305; 2024; 1; B; 2023011024; 7.9; 1
LING-306; 2024; 1; B; 2023011024; 7.5; 1
LING-307; 2024; 1; B; 2023011024; 6.1; 1
LING-401; 2024; 2; B; 2023011024; 7.5; 1
LING-402; 2024; 2; B; 2023011024; 9.4; 1
LING-403; 2024; 2; B; 2023011024; 7.5; 1
LING-404; 2024; 2; B; 2023011024; 6.1; 1
LING-405; 2024; 2; B; 2023011024; 8.2; 1
LING-406; 2024; 2; B; 2023011024; 2.0; 0
LING-501; 2025; 1; B; 2023011024; 7.1; 1
LING-502; 2025; 1; B; 2023011024; 10.0; 1
LING-503; 2025; 1; B; 2023011024; 7.4; 1
LING-504; 2025; 1; B; 2023011024; 8.7; 1
LING-505; 2025; 1; B; 2023011024; 8.7; 1
LING-506; 2025; 1; B; 2023011024; 8.1; 1
LING-507; 2025; 1; B; 2023011024; 6.1; 1
LING-601; 2025; 2; A; 2023011024; 8.3; 1
LING-602; 2025; 2; A; 2023011024; 7.8; 1
LING-603; 2025; 2; A; 2023011024; 4.1; 0
LING-604; 2025; 2; A; 2023011024; 6.1; 1
LING-605; 2025; 2; A; 2023011024; 8.3; 1
LING-606; 2025; 2; A; 2023011024; 6.2; 1
LING-607; 2025; 2; A; 2023011024; 6.9; 1
LING-701; 2026; 1; A; 2023011024; 6.1; 1
LING-702; 2026; 1; A; 2023011024; 7.8; 1
LING-703; 2026; 1; A; 2023011024; 6.8; 1
LING-704; 2026; 1; A; 2023011024; 4.0; 0
LING-705; 2026; 1; A; 2023011024; 9.8; 1
LING-801; 2026; 2; A; 2023011024; 8.7; 1
LING-802; 2026; 2; A; 2023011024; 8.2; 1
LING-803; 2026; 2; A; 2023011024; 1.0; 0
LING-804; 2026; 2; A; 2023011024; 9.2; 1
LING-805; 2026; 2; A; 2023011024; 1.6; 0
LING-101; 2023; 1; B; 2023011025; 6.7; 1
LING-102; 2023; 1; B; 2023011025; 7.5; 1
LING-103; 2023; 1; B; 2023011025; 1.6; 0
LING-104; 2023; 1; B; 2023011025; 7.9; 1
LING-105; 2023; 1; B; 2023011025; 8.0; 1
LING-106; 2023; 1; B; 2023011025; 7.0; 1
LING-107; 2023; 1; B; 2023011025; 9.1; 1
LING-108; 2023; 1; B; 2023011025; 6.1; 1
LING-201; 2023; 2; B; 2023011025; 9.7; 1
LING-202; 2023; 2; B; 2023011025; 6.1; 1
LING-203; 2023; 2; B; 2023011025; 6.1; 1
LING-204; 2023; 2; B; 2023011025; 6.1; 1
LING-205; 2023; 2; B; 2023011025; 7.3; 1
LING-206; 2023; 2; B; 2023011025; 9.5; 1
LING-207; 2023; 2; B; 2023011025; 7.7; 1
LING-301; 2024; 1; B; 2023011025; 8.1; 1
LING-302; 2024; 1; B; 2023011025; 8.7; 1
LING-303; 2024; 1; B; 2023011025; 6.1; 1
LING-304; 2024; 1; B; 2023011025; 6.1; 1
LING-305; 2024; 1; B; 2023011025; 7.3; 1
LING-306; 2024; 1; B; 2023011025; 8.4; 1
LING-307; 2024; 1; B; 2023011025; 6.6; 1
LING-401; 2024; 2; B; 2023011025; 8.9; 1
LING-402; 2024; 2; B; 2023011025; 6.5; 1
LING-403; 2024; 2; B; 2023011025; 6.1; 1
LING-404; 2024; 2; B; 2023011025; 6.1; 1
LING-405; 2024; 2; B; 2023011025; 8.9; 1
LING-406; 2024; 2; B; 2023011025; 9.0; 1
LING-501; 2025; 1; B; 2023011025; 8.7; 1
LING-502; 2025; 1; B; 2023011025; 8.7; 1
LING-503; 2025; 1; B; 2023011025; 7.0; 1
LING-504; 2025; 1; B; 2023011025; 6.1; 1
LING-505; 2025; 1; B; 2023011025; 6.2; 1
LING-506; 2025; 1; B; 2023011025; 3.9; 0
LING-507; 2025; 1; B; 2023011025; 6.1; 1
LING-601; 2025; 2; A; 2023011025; 7.3; 1
LING-602; 2025; 2; A; 2023011025; 8.8; 1
LING-603; 2025; 2; A; 2023011025; 8.0; 1
LING-604; 2025; 2; A; 2023011025; 8.1; 1
LING-605; 2025; 2; A; 2023011025; 8.8; 1
LING-606; 2025; 2; A; 2023011025; 7.4; 1
LING-607; 2025; 2; A; 2023011025; 6.1; 1
LING-701; 2026; 1; A; 2023011025; 6.1; 1
LING-702; 2026; 1; A; 2023011025; 8.9; 1
LING-703; 2026; 1; A; 2023011025; 8.7; 1
LING-704; 2026; 1; A; 2023011025; 6.8; 1
LING-705; 2026; 1; A; 2023011025; 8.6; 1
LING-801; 2026; 2; A; 2023011025; 9.1; 1
LING-802; 2026; 2; A; 2023011025; 7.5; 1
LING-803; 2026; 2; A; 2023011025; 6.1; 1
LING-804; 2026; 2; A; 2023011025; 8.8; 1
LING-805; 2026; 2; A; 2023011025; 6.7; 1
LING-101; 2023; 1; B; 2023011026; 6.1; 1
LING-102; 2023; 1; B; 2023011026; 9.0; 1
LING-103; 2023; 1; B; 2023011026; 6.7; 1
LING-104; 2023; 1; B; 2023011026; 8.0; 1
LING-105; 2023; 1; B; 2023011026; 6.1; 1
LING-106; 2023; 1; B; 2023011026; 0.8; 0
LING-107; 2023; 1; B; 2023011026; 6.1; 1
LING-108; 2023; 1; B; 2023011026; 6.1; 1
LING-201; 2023; 2; B; 2023011026; 8.0; 1
LING-202; 2023; 2; B; 2023011026; 6.1; 1
LING-203; 2023; 2; B; 2023011026; 6.3; 1
LING-204; 2023; 2; B; 2023011026; 7.7; 1
LING-205; 2023; 2; B; 2023011026; 8.3; 1
LING-206; 2023; 2; B; 2023011026; 9.2; 1
LING-207; 2023; 2; B; 2023011026; 7.9; 1
LING-301; 2024; 1; B; 2023011026; 6.6; 1
LING-302; 2024; 1; B; 2023011026; 6.5; 1
LING-303; 2024; 1; B; 2023011026; 8.6; 1
LING-304; 2024; 1; B; 2023011026; 6.4; 1
LING-305; 2024; 1; B; 2023011026; 8.5; 1
LING-306; 2024; 1; B; 2023011026; 4.2; 0
LING-307; 2024; 1; B; 2023011026; 9.7; 1
LING-401; 2024; 2; B; 2023011026; 6.1; 1
LING-402; 2024; 2; B; 2023011026; 9.1; 1
LING-403; 2024; 2; B; 2023011026; 7.2; 1
LING-404; 2024; 2; B; 2023011026; 6.6; 1
LING-405; 2024; 2; B; 2023011026; 9.6; 1
LING-406; 2024; 2; B; 2023011026; 3.4; 0
LING-501; 2025; 1; B; 2023011026; 7.8; 1
LING-502; 2025; 1; B; 2023011026; 9.0; 1
LING-503; 2025; 1; B; 2023011026; 6.1; 1
LING-504; 2025; 1; B; 2023011026; 0.3; 0
LING-505; 2025; 1; B; 2023011026; 8.2; 1
LING-506; 2025; 1; B; 2023011026; 9.6; 1
LING-507; 2025; 1; B; 2023011026; 6.5; 1
LING-601; 2025; 2; A; 2023011026; 9.5; 1
LING-602; 2025; 2; A; 2023011026; 6.1; 1
LING-603; 2025; 2; A; 2023011026; 8.8; 1
LING-604; 2025; 2; A; 2023011026; 6.1; 1
LING-605; 2025; 2; A; 2023011026; 7.4; 1
LING-606; 2025; 2; A; 2023011026; 6.5; 1
LING-607; 2025; 2; A; 2023011026; 6.3; 1
LING-701; 2026; 1; A; 2023011026; 9.9; 1
LING-702; 2026; 1; A; 2023011026; 6.8; 1
LING-703; 2026; 1; A; 2023011026; 9.9; 1
LING-704; 2026; 1; A; 2023011026; 8.2; 1
LING-705; 2026; 1; A; 2023011026; 9.5; 1
LING-801; 2026; 2; A; 2023011026; 6.1; 1
LING-802; 2026; 2; A; 2023011026; 7.6; 1
LING-803; 2026; 2; A; 2023011026; 7.3; 1
LING-804; 2026; 2; A; 2023011026; 6.1; 1
LING-805; 2026; 2; A; 2023011026; 0.7; 0
LING-101; 2023; 1; B; 2023011027; 6.9; 1
LING-102; 2023; 1; B; 2023011027; 9.7; 1
LING-103; 2023; 1; B; 2023011027; 7.7; 1
LING-104; 2023; 1; B; 2023011027; 7.7; 1
LING-105; 2023; 1; B; 2023011027; 6.1; 1
LING-106; 2023; 1; B; 2023011027; 6.3; 1
LING-107; 2023; 1; B; 2023011027; 6.3; 1
LING-108; 2023; 1; B; 2023011027; 7.3; 1
LING-201; 2023; 2; B; 2023011027; 1.0; 0
LING-202; 2023; 2; B; 2023011027; 7.7; 1
LING-203; 2023; 2; B; 2023011027; 6.1; 1
LING-204; 2023; 2; B; 2023011027; 8.5; 1
LING-205; 2023; 2; B; 2023011027; 7.9; 1
LING-206; 2023; 2; B; 2023011027; 9.6; 1
LING-207; 2023; 2; B; 2023011027; 6.2; 1
LING-301; 2024; 1; B; 2023011027; 9.9; 1
LING-302; 2024; 1; B; 2023011027; 6.1; 1
LING-303; 2024; 1; B; 2023011027; 6.1; 1
LING-304; 2024; 1; B; 2023011027; 6.4; 1
LING-305; 2024; 1; B; 2023011027; 8.4; 1
LING-306; 2024; 1; B; 2023011027; 9.3; 1
LING-307; 2024; 1; B; 2023011027; 8.3; 1
LING-401; 2024; 2; B; 2023011027; 6.1; 1
LING-402; 2024; 2; B; 2023011027; 6.4; 1
LING-403; 2024; 2; B; 2023011027; 9.9; 1
LING-404; 2024; 2; B; 2023011027; 6.7; 1
LING-405; 2024; 2; B; 2023011027; 6.1; 1
LING-406; 2024; 2; B; 2023011027; 9.6; 1
LING-501; 2025; 1; B; 2023011027; 6.3; 1
LING-502; 2025; 1; B; 2023011027; 6.6; 1
LING-503; 2025; 1; B; 2023011027; 8.9; 1
LING-504; 2025; 1; B; 2023011027; 9.1; 1
LING-505; 2025; 1; B; 2023011027; 8.8; 1
LING-506; 2025; 1; B; 2023011027; 9.4; 1
LING-507; 2025; 1; B; 2023011027; 9.4; 1
LING-601; 2025; 2; A; 2023011027; 9.1; 1
LING-602; 2025; 2; A; 2023011027; 10.0; 1
LING-603; 2025; 2; A; 2023011027; 8.5; 1
LING-604; 2025; 2; A; 2023011027; 6.1; 1
LING-605; 2025; 2; A; 2023011027; 8.5; 1
LING-606; 2025; 2; A; 2023011027; 6.1; 1
LING-607; 2025; 2; A; 2023011027; 1.3; 0
LING-701; 2026; 1; A; 2023011027; 9.6; 1
LING-702; 2026; 1; A; 2023011027; 9.3; 1
LING-703; 2026; 1; A; 2023011027; 6.1; 1
LING-704; 2026; 1; A; 2023011027; 4.2; 0
LING-705; 2026; 1; A; 2023011027; 8.6; 1
LING-801; 2026; 2; A; 2023011027; 8.7; 1
LING-802; 2026; 2; A; 2023011027; 9.3; 1
LING-803; 2026; 2; A; 2023011027; 6.8; 1
LING-804; 2026; 2; A; 2023011027; 7.5; 1
LING-805; 2026; 2; A; 2023011027; 9.0; 1
LING-101; 2023; 1; C; 2023011028; 8.2; 1
LING-102; 2023; 1; C; 2023011028; 8.0; 1
LING-103; 2023; 1; C; 2023011028; 7.7; 1
LING-104; 2023; 1; C; 2023011028; 6.5; 1
LING-105; 2023; 1; C; 2023011028; 6.5; 1
LING-106; 2023; 1; C; 2023011028; 6.2; 1
LING-107; 2023; 1; C; 2023011028; 6.1; 1
LING-108; 2023; 1; C; 2023011028; 9.6; 1
LING-201; 2023; 2; B; 2023011028; 3.9; 0
LING-202; 2023; 2; B; 2023011028; 6.1; 1
LING-203; 2023; 2; B; 2023011028; 8.2; 1
LING-204; 2023; 2; B; 2023011028; 8.6; 1
LING-205; 2023; 2; B; 2023011028; 9.5; 1
LING-206; 2023; 2; B; 2023011028; 6.1; 1
LING-207; 2023; 2; B; 2023011028; 6.5; 1
LING-301; 2024; 1; B; 2023011028; 6.7; 1
LING-302; 2024; 1; B; 2023011028; 6.1; 1
LING-303; 2024; 1; B; 2023011028; 9.8; 1
LING-304; 2024; 1; B; 2023011028; 3.3; 0
LING-305; 2024; 1; B; 2023011028; 6.4; 1
LING-306; 2024; 1; B; 2023011028; 6.4; 1
LING-307; 2024; 1; B; 2023011028; 8.3; 1
LING-401; 2024; 2; B; 2023011028; 9.4; 1
LING-402; 2024; 2; B; 2023011028; 6.3; 1
LING-403; 2024; 2; B; 2023011028; 8.4; 1
LING-404; 2024; 2; B; 2023011028; 6.1; 1
LING-405; 2024; 2; B; 2023011028; 2.3; 0
LING-406; 2024; 2; B; 2023011028; 2.1; 0
LING-501; 2025; 1; B; 2023011028; 1.3; 0
LING-502; 2025; 1; B; 2023011028; 6.8; 1
LING-503; 2025; 1; B; 2023011028; 8.7; 1
LING-504; 2025; 1; B; 2023011028; 8.9; 1
LING-505; 2025; 1; B; 2023011028; 6.1; 1
LING-506; 2025; 1; B; 2023011028; 9.7; 1
LING-507; 2025; 1; B; 2023011028; 9.4; 1
LING-601; 2025; 2; A; 2023011028; 6.1; 1
LING-602; 2025; 2; A; 2023011028; 7.4; 1
LING-603; 2025; 2; A; 2023011028; 7.2; 1
LING-604; 2025; 2; A; 2023011028; 6.3; 1
LING-605; 2025; 2; A; 2023011028; 6.1; 1
LING-606; 2025; 2; A; 2023011028; 9.3; 1
LING-607; 2025; 2; A; 2023011028; 6.8; 1
LING-701; 2026; 1; A; 2023011028; 6.4; 1
LING-702; 2026; 1; A; 2023011028; 7.4; 1
LING-703; 2026; 1; A; 2023011028; 7.2; 1
LING-704; 2026; 1; A; 2023011028; 9.1; 1
LING-705; 2026; 1; A; 2023011028; 9.5; 1
LING-801; 2026; 2; A; 2023011028; 7.5; 1
LING-802; 2026; 2; A; 2023011028; 9.1; 1
LING-803; 2026; 2; A; 2023011028; 6.1; 1
LING-804; 2026; 2; A; 2023011028; 7.7; 1
LING-805; 2026; 2; A; 2023011028; 7.4; 1
LING-101; 2023; 1; C; 2023011029; 6.1; 1
LING-102; 2023; 1; C; 2023011029; 6.1; 1
LING-103; 2023; 1; C; 2023011029; 7.3; 1
LING-104; 2023; 1; C; 2023011029; 6.1; 1
LING-105; 2023; 1; C; 2023011029; 8.1; 1
LING-106; 2023; 1; C; 2023011029; 6.9; 1
LING-107; 2023; 1; C; 2023011029; 6.7; 1
LING-108; 2023; 1; C; 2023011029; 7.6; 1
LING-201; 2023; 2; B; 2023011029; 0.4; 0
LING-202; 2023; 2; B; 2023011029; 7.1; 1
LING-203; 2023; 2; B; 2023011029; 8.0; 1
LING-204; 2023; 2; B; 2023011029; 7.9; 1
LING-205; 2023; 2; B; 2023011029; 9.2; 1
LING-206; 2023; 2; B; 2023011029; 0.4; 0
LING-207; 2023; 2; B; 2023011029; 6.1; 1
LING-301; 2024; 1; B; 2023011029; 6.5; 1
LING-302; 2024; 1; B; 2023011029; 8.5; 1
LING-303; 2024; 1; B; 2023011029; 9.6; 1
LING-304; 2024; 1; B; 2023011029; 8.7; 1
LING-305; 2024; 1; B; 2023011029; 7.2; 1
LING-306; 2024; 1; B; 2023011029; 7.0; 1
LING-307; 2024; 1; B; 2023011029; 4.2; 0
LING-401; 2024; 2; B; 2023011029; 9.2; 1
LING-402; 2024; 2; B; 2023011029; 8.0; 1
LING-403; 2024; 2; B; 2023011029; 6.6; 1
LING-404; 2024; 2; B; 2023011029; 6.1; 1
LING-405; 2024; 2; B; 2023011029; 9.0; 1
LING-406; 2024; 2; B; 2023011029; 8.0; 1
LING-101; 2023; 1; C; 2023011030; 6.2; 1
LING-102; 2023; 1; C; 2023011030; 6.1; 1
LING-103; 2023; 1; C; 2023011030; 9.8; 1
LING-104; 2023; 1; C; 2023011030; 6.1; 1
LING-105; 2023; 1; C; 2023011030; 8.5; 1
LING-106; 2023; 1; C; 2023011030; 2.6; 0
LING-107; 2023; 1; C; 2023011030; 6.3; 1
LING-108; 2023; 1; C; 2023011030; 7.4; 1
LING-201; 2023; 2; B; 2023011030; 8.4; 1
LING-202; 2023; 2; B; 2023011030; 8.3; 1
LING-203; 2023; 2; B; 2023011030; 8.4; 1
LING-204; 2023; 2; B; 2023011030; 6.7; 1
LING-205; 2023; 2; B; 2023011030; 6.1; 1
LING-206; 2023; 2; B; 2023011030; 7.5; 1
LING-207; 2023; 2; B; 2023011030; 8.4; 1
LING-301; 2024; 1; B; 2023011030; 6.1; 1
LING-302; 2024; 1; B; 2023011030; 9.7; 1
LING-303; 2024; 1; B; 2023011030; 8.6; 1
LING-304; 2024; 1; B; 2023011030; 6.1; 1
LING-305; 2024; 1; B; 2023011030; 7.1; 1
LING-306; 2024; 1; B; 2023011030; 9.0; 1
LING-307; 2024; 1; B; 2023011030; 6.1; 1
LING-401; 2024; 2; B; 2023011030; 6.3; 1
LING-402; 2024; 2; B; 2023011030; 6.1; 1
LING-403; 2024; 2; B; 2023011030; 6.1; 1
LING-404; 2024; 2; B; 2023011030; 6.7; 1
LING-405; 2024; 2; B; 2023011030; 6.1; 1
LING-406; 2024; 2; B; 2023011030; 7.7; 1
LING-501; 2025; 1; B; 2023011030; 2.5; 0
LING-502; 2025; 1; B; 2023011030; 6.6; 1
LING-503; 2025; 1; B; 2023011030; 6.1; 1
LING-504; 2025; 1; B; 2023011030; 6.1; 1
LING-505; 2025; 1; B; 2023011030; 6.1; 1
LING-506; 2025; 1; B; 2023011030; 6.1; 1
LING-507; 2025; 1; B; 2023011030; 6.1; 1
LING-601; 2025; 2; A; 2023011030; 6.1; 1
LING-602; 2025; 2; A; 2023011030; 9.5; 1
LING-603; 2025; 2; A; 2023011030; 7.8; 1
LING-604; 2025; 2; A; 2023011030; 6.6; 1
LING-605; 2025; 2; A; 2023011030; 6.1; 1
LING-606; 2025; 2; A; 2023011030; 2.4; 0
LING-607; 2025; 2; A; 2023011030; 9.3; 1
LING-701; 2026; 1; A; 2023011030; 6.1; 1
LING-702; 2026; 1; A; 2023011030; 9.4; 1
LING-703; 2026; 1; A; 2023011030; 6.5; 1
LING-704; 2026; 1; A; 2023011030; 6.1; 1
LING-705; 2026; 1; A; 2023011030; 6.1; 1
LING-801; 2026; 2; A; 2023011030; 6.1; 1
LING-802; 2026; 2; A; 2023011030; 6.5; 1
LING-803; 2026; 2; A; 2023011030; 8.7; 1
LING-804; 2026; 2; A; 2023011030; 8.7; 1
LING-805; 2026; 2; A; 2023011030; 7.3; 1
LING-101; 2023; 1; C; 2023011031; 6.8; 1
LING-102; 2023; 1; C; 2023011031; 9.9; 1
LING-103; 2023; 1; C; 2023011031; 6.1; 1
LING-104; 2023; 1; C; 2023011031; 6.1; 1
LING-105; 2023; 1; C; 2023011031; 6.7; 1
LING-106; 2023; 1; C; 2023011031; 8.0; 1
LING-107; 2023; 1; C; 2023011031; 9.0; 1
LING-108; 2023; 1; C; 2023011031; 9.4; 1
LING-101; 2023; 1; C; 2023011032; 8.8; 1
LING-102; 2023; 1; C; 2023011032; 7.9; 1
LING-103; 2023; 1; C; 2023011032; 7.8; 1
LING-104; 2023; 1; C; 2023011032; 6.1; 1
LING-105; 2023; 1; C; 2023011032; 6.1; 1
LING-106; 2023; 1; C; 2023011032; 9.2; 1
LING-107; 2023; 1; C; 2023011032; 6.1; 1
LING-108; 2023; 1; C; 2023011032; 9.7; 1
LING-201; 2023; 2; B; 2023011032; 8.9; 1
LING-202; 2023; 2; B; 2023011032; 6.1; 1
LING-203; 2023; 2; B; 2023011032; 6.1; 1
LING-204; 2023; 2; B; 2023011032; 7.9; 1
LING-205; 2023; 2; B; 2023011032; 1.6; 0
LING-206; 2023; 2; B; 2023011032; 6.1; 1
LING-207; 2023; 2; B; 2023011032; 6.1; 1
LING-301; 2024; 1; B; 2023011032; 8.6; 1
LING-302; 2024; 1; B; 2023011032; 7.4; 1
LING-303; 2024; 1; B; 2023011032; 6.6; 1
LING-304; 2024; 1; B; 2023011032; 6.1; 1
LING-305; 2024; 1; B; 2023011032; 0.1; 0
LING-306; 2024; 1; B; 2023011032; 9.3; 1
LING-307; 2024; 1; B; 2023011032; 6.1; 1
LING-401; 2024; 2; B; 2023011032; 9.0; 1
LING-402; 2024; 2; B; 2023011032; 7.9; 1
LING-403; 2024; 2; B; 2023011032; 9.2; 1
LING-404; 2024; 2; B; 2023011032; 6.2; 1
LING-405; 2024; 2; B; 2023011032; 6.9; 1
LING-406; 2024; 2; B; 2023011032; 6.1; 1
LING-501; 2025; 1; B; 2023011032; 7.6; 1
LING-502; 2025; 1; B; 2023011032; 8.0; 1
LING-503; 2025; 1; B; 2023011032; 8.5; 1
LING-504; 2025; 1; B; 2023011032; 7.1; 1
LING-505; 2025; 1; B; 2023011032; 0.9; 0
LING-506; 2025; 1; B; 2023011032; 3.4; 0
LING-507; 2025; 1; B; 2023011032; 3.1; 0
LING-601; 2025; 2; A; 2023011032; 6.1; 1
LING-602; 2025; 2; A; 2023011032; 7.1; 1
LING-603; 2025; 2; A; 2023011032; 8.6; 1
LING-604; 2025; 2; A; 2023011032; 8.5; 1
LING-605; 2025; 2; A; 2023011032; 8.1; 1
LING-606; 2025; 2; A; 2023011032; 6.1; 1
LING-607; 2025; 2; A; 2023011032; 9.5; 1
LING-701; 2026; 1; A; 2023011032; 6.1; 1
LING-702; 2026; 1; A; 2023011032; 7.9; 1
LING-703; 2026; 1; A; 2023011032; 7.1; 1
LING-704; 2026; 1; A; 2023011032; 6.1; 1
LING-705; 2026; 1; A; 2023011032; 7.7; 1
LING-801; 2026; 2; A; 2023011032; 7.2; 1
LING-802; 2026; 2; A; 2023011032; 6.1; 1
LING-803; 2026; 2; A; 2023011032; 7.3; 1
LING-804; 2026; 2; A; 2023011032; 8.1; 1
LING-805; 2026; 2; A; 2023011032; 6.6; 1
LING-101; 2023; 1; C; 2023011033; 9.4; 1
LING-102; 2023; 1; C; 2023011033; 6.5; 1
LING-103; 2023; 1; C; 2023011033; 9.0; 1
LING-104; 2023; 1; C; 2023011033; 6.1; 1
LING-105; 2023; 1; C; 2023011033; 7.7; 1
LING-106; 2023; 1; C; 2023011033; 7.0; 1
LING-107; 2023; 1; C; 2023011033; 6.1; 1
LING-108; 2023; 1; C; 2023011033; 6.8; 1
LING-101; 2023; 1; C; 2023011034; 7.0; 1
LING-102; 2023; 1; C; 2023011034; 9.0; 1
LING-103; 2023; 1; C; 2023011034; 7.3; 1
LING-104; 2023; 1; C; 2023011034; 0.3; 0
LING-105; 2023; 1; C; 2023011034; 6.2; 1
LING-106; 2023; 1; C; 2023011034; 9.5; 1
LING-107; 2023; 1; C; 2023011034; 7.8; 1
LING-108; 2023; 1; C; 2023011034; 8.3; 1
LING-101; 2023; 1; C; 2023011035; 8.5; 1
LING-102; 2023; 1; C; 2023011035; 8.1; 1
LING-103; 2023; 1; C; 2023011035; 8.0; 1
LING-104; 2023; 1; C; 2023011035; 8.8; 1
LING-105; 2023; 1; C; 2023011035; 9.1; 1
LING-106; 2023; 1; C; 2023011035; 6.1; 1
LING-107; 2023; 1; C; 2023011035; 6.3; 1
LING-108; 2023; 1; C; 2023011035; 1.2; 0
LING-101; 2023; 1; C; 2023011036; 9.5; 1
LING-102; 2023; 1; C; 2023011036; 6.4; 1
LING-103; 2023; 1; C; 2023011036; 7.8; 1
LING-104; 2023; 1; C; 2023011036; 6.1; 1
LING-105; 2023; 1; C; 2023011036; 8.6; 1
LING-106; 2023; 1; C; 2023011036; 6.3; 1
LING-107; 2023; 1; C; 2023011036; 8.5; 1
LING-108; 2023; 1; C; 2023011036; 6.9; 1
LING-201; 2023; 2; B; 2023011036; 6.1; 1
LING-202; 2023; 2; B; 2023011036; 6.1; 1
LING-203; 2023; 2; B; 2023011036; 7.7; 1
LING-204; 2023; 2; B; 2023011036; 7.7; 1
LING-205; 2023; 2; B; 2023011036; 8.4; 1
LING-206; 2023; 2; B; 2023011036; 7.5; 1
LING-207; 2023; 2; B; 2023011036; 8.9; 1
LING-301; 2024; 1; B; 2023011036; 9.3; 1
LING-302; 2024; 1; B; 2023011036; 7.9; 1
LING-303; 2024; 1; B; 2023011036; 6.4; 1
LING-304; 2024; 1; B; 2023011036; 8.7; 1
LING-305; 2024; 1; B; 2023011036; 9.2; 1
LING-306; 2024; 1; B; 2023011036; 0.5; 0
LING-307; 2024; 1; B; 2023011036; 6.4; 1
LING-101; 2023; 1; C; 2023011037; 6.1; 1
LING-102; 2023; 1; C; 2023011037; 6.1; 1
LING-103; 2023; 1; C; 2023011037; 6.5; 1
LING-104; 2023; 1; C; 2023011037; 7.0; 1
LING-105; 2023; 1; C; 2023011037; 6.4; 1
LING-106; 2023; 1; C; 2023011037; 3.5; 0
LING-107; 2023; 1; C; 2023011037; 6.6; 1
LING-108; 2023; 1; C; 2023011037; 6.1; 1
