cod_disciplina; ano; semestre; turma; matricula_prof; horario; sala
PCUL-303; 2026; 1; B; PROF20250101; 2f-19:00-21:30; EEMA-SALA-049
PCUL-304; 2026; 1; A; PROF20250104; 2f-19:00-21:30; EEMA-SALA-046
PCUL-304; 2026; 1; B; PROF20250100; 2f-19:00-21:30; EEMA-SALA-050
PCUL-305; 2026; 1; A; PROF20240064; 2f-19:00-22:20; EEMA-SALA-012
PCUL-305; 2026; 1; B; PROF20240065; 2f-19:00-22:20; EEMA-SALA-013
PCUL-306; 2026; 1; A; PROF20260132; 4f-19:00-20:40; EEMA-SALA-008
PCUL-306; 2026; 1; B; PROF20240075; 2f-19:00-20:40; EEMA-SALA-066
PCUL-307; 2026; 1; A; PROF20250103; 2f-19:00-21:30; EEMA-SALA-047
PCUL-307; 2026; 1; B; PROF20250099; 2f-19:00-21:30; EEMA-SALA-051
PCUL-501; 2026; 1; A; PROF20250111; 3f-19:00-21:30; EEMA-SALA-015
PCUL-501; 2026; 1; B; PROF20230001; 3f-19:00-21:30; EEMA-SALA-017
PCUL-502; 2026; 1; A; PROF20230005; 2f-19:00-21:30; EEMA-SALA-037
PCUL-502; 2026; 1; B; PROF20250110; 2f-19:00-21:30; EEMA-SALA-040
PCUL-503; 2026; 1; A; PROF20230004; 2f-19:00-21:30; EEMA-SALA-038
PCUL-503; 2026; 1; B; PROF20250109; 2f-19:00-21:30; EEMA-SALA-041
PCUL-504; 2026; 1; A; PROF20230003; 2f-19:00-21:30; EEMA-SALA-039
PCUL-504; 2026; 1; B; PROF20250108; 2f-19:00-21:30; EEMA-SALA-042
PCUL-505; 2026; 1; A; PROF20240062; 2f-19:00-22:20; EEMA-SALA-010
PCUL-505; 2026; 1; B; PROF20240063; 2f-19:00-22:20; EEMA-SALA-011
PCUL-506; 2026; 1; A; PROF20230002; 3f-19:00-21:30; EEMA-SALA-016
PCUL-506; 2026; 1; B; PROF20250107; 2f-19:00-21:30; EEMA-SALA-043
PED-101; 2026; 1; A; PROF20230021; 4f-19:00-20:15; EEMA-SALA-011
PED-101; 2026; 1; B; PROF20230020; 4f-19:00-20:15; EEMA-SALA-012
PED-101; 2026; 1; C; PROF20230019; 4f-19:00-20:15; EEMA-SALA-013
PED-102; 2026; 1; A; PROF20250097; 3f-19:00-20:40; EEMA-SALA-026
PED-102; 2026; 1; B; PROF20250099; 3f-19:00-20:40; EEMA-SALA-028
PED-102; 2026; 1; C; PROF20250101; 3f-19:00-20:40; EEMA-SALA-030
PED-103; 2026; 1; A; PROF20230015; 2f-19:00-21:30; EEMA-SALA-025
PED-103; 2026; 1; B; PROF20230011; 2f-19:00-21:30; EEMA-SALA-029
PED-103; 2026; 1; C; PROF20230007; 2f-19:00-21:30; EEMA-SALA-033
PED-104; 2026; 1; A; PROF20230015; 2f-21:30-22:20; EEMA-SALA-019
PED-104; 2026; 1; B; PROF20230014; 2f-21:30-22:20; EEMA-SALA-020
PED-104; 2026; 1; C; PROF20230013; 2f-21:30-22:20; EEMA-SALA-021
PED-105; 2026; 1; A; PROF20250098; 3f-19:00-20:40; EEMA-SALA-027
PED-105; 2026; 1; B; PROF20250100; 3f-19:00-20:40; EEMA-SALA-029
PED-105; 2026; 1; C; PROF20250102; 3f-19:00-20:40; EEMA-SALA-031
PED-106; 2026; 1; A; PROF20230014; 2f-19:00-21:30; EEMA-SALA-026
PED-106; 2026; 1; B; PROF20230010; 2f-19:00-21:30; EEMA-SALA-030
PED-106; 2026; 1; C; PROF20230006; 2f-19:00-21:30; EEMA-SALA-034
PED-107; 2026; 1; A; PROF20230013; 2f-19:00-21:30; EEMA-SALA-027
PED-107; 2026; 1; B; PROF20230009; 2f-19:00-21:30; EEMA-SALA-031
PED-107; 2026; 1; C; PROF20260131; 2f-19:00-21:30; EEMA-SALA-035
PED-108; 2026; 1; A; PROF20230012; 2f-19:00-21:30; EEMA-SALA-028
PED-108; 2026; 1; B; PROF20230008; 2f-19:00-21:30; EEMA-SALA-032
PED-108; 2026; 1; C; PROF20260132; 2f-19:00-21:30; EEMA-SALA-036
PED-109; 2026; 1; A; PROF20230020; 2f-19:00-22:20; EEMA-SALA-007
PED-109; 2026; 1; B; PROF20230021; 2f-19:00-22:20; EEMA-SALA-008
PED-109; 2026; 1; C; PROF20230022; 2f-19:00-22:20; EEMA-SALA-009
PED-110; 2026; 1; A; PROF20250112; 3f-19:00-21:05; EEMA-SALA-021
PED-110; 2026; 1; B; PROF20230001; 5f-19:00-21:05; EEMA-SALA-001
PED-110; 2026; 1; C; PROF20230002; 5f-19:00-21:05; EEMA-SALA-002
PED-301; 2026; 1; A; PROF20260133; 2f-19:00-21:05; EEMA-SALA-061
PED-301; 2026; 1; B; PROF20260136; 2f-19:00-21:05; EEMA-SALA-064
PED-302; 2026; 1; A; PROF20240071; 3f-19:00-20:40; EEMA-SALA-022
PED-302; 2026; 1; B; PROF20240073; 3f-19:00-20:40; EEMA-SALA-024
PED-303; 2026; 1; A; PROF20240072; 3f-19:00-20:40; EEMA-SALA-023
PED-303; 2026; 1; B; PROF20240074; 3f-19:00-20:40; EEMA-SALA-025
PED-304; 2026; 1; A; PROF20230023; 2f-19:00-21:30; EEMA-SALA-024
PED-304; 2026; 1; B; PROF20230019; 3f-19:00-21:30; EEMA-SALA-011
PED-305; 2026; 1; A; PROF20230022; 3f-19:00-21:30; EEMA-SALA-008
PED-305; 2026; 1; B; PROF20230018; 3f-19:00-21:30; EEMA-SALA-012
PED-306; 2026; 1; A; PROF20230021; 3f-19:00-21:30; EEMA-SALA-009
PED-306; 2026; 1; B; PROF20230017; 3f-19:00-21:30; EEMA-SALA-013
PED-307; 2026; 1; A; PROF20260134; 2f-19:00-21:05; EEMA-SALA-062
PED-307; 2026; 1; B; PROF20260137; 2f-19:00-21:05; EEMA-SALA-065
PED-308; 2026; 1; A; PROF20230020; 3f-19:00-21:30; EEMA-SALA-010
PED-308; 2026; 1; B; PROF20230016; 3f-19:00-21:30; EEMA-SALA-014
PED-309; 2026; 1; A; PROF20260135; 2f-19:00-21:05; EEMA-SALA-063
PED-309; 2026; 1; B; PROF20250111; 4f-19:00-21:05; EEMA-SALA-007
PED-501; 2026; 1; A; PROF20250111; 2f-19:00-21:55; EEMA-SALA-017
PED-501; 2026; 1; B; PROF20250112; 2f-19:00-21:55; EEMA-SALA-018
PED-502; 2026; 1; A; PROF20260137; 2f-21:05-21:55; EEMA-SALA-060
PED-502; 2026; 1; B; PROF20260137; 3f-19:00-19:50; EEMA-SALA-036
PED-503; 2026; 1; A; PROF20240065; 3f-19:00-21:30; EEMA-SALA-004
PED-503; 2026; 1; B; PROF20240061; 2f-19:00-21:30; EEMA-SALA-020
PED-504; 2026; 1; A; PROF20230016; 2f-19:00-22:20; EEMA-SALA-003
PED-504; 2026; 1; B; PROF20230018; 2f-19:00-22:20; EEMA-SALA-005
PED-505; 2026; 1; A; PROF20240064; 3f-19:00-21:30; EEMA-SALA-005
PED-505; 2026; 1; B; PROF20240060; 2f-19:00-21:30; EEMA-SALA-021
PED-506; 2026; 1; A; PROF20230017; 2f-19:00-22:20; EEMA-SALA-004
PED-506; 2026; 1; B; PROF20230019; 2f-19:00-22:20; EEMA-SALA-006
PED-507; 2026; 1; A; PROF20240063; 3f-19:00-21:30; EEMA-SALA-006
PED-507; 2026; 1; B; PROF20240059; 2f-19:00-21:30; EEMA-SALA-022
PED-508; 2026; 1; A; PROF20240062; 3f-19:00-21:30; EEMA-SALA-007
PED-508; 2026; 1; B; PROF20230024; 2f-19:00-21:30; EEMA-SALA-023
PED-509; 2026; 1; A; PROF20260131; 3f-19:00-21:05; EEMA-SALA-019
PED-509; 2026; 1; B; PROF20260132; 3f-19:00-21:05; EEMA-SALA-020
PED-701; 2026; 1; A; PROF20240059; 3f-19:00-20:15; EEMA-SALA-033
PED-701; 2026; 1; B; PROF20230023; 3f-19:00-20:15; EEMA-SALA-035
PED-702; 2026; 1; A; PROF20230024; 3f-19:00-20:15; EEMA-SALA-034
PED-702; 2026; 1; B; PROF20230022; 4f-19:00-20:15; EEMA-SALA-010
PED-703; 2026; 1; A; PROF20240069; 2f-19:00-21:30; EEMA-SALA-019
PED-703; 2026; 1; B; PROF20240067; 3f-19:00-21:30; EEMA-SALA-002
PED-704; 2026; 1; A; PROF20240068; 3f-19:00-21:30; EEMA-SALA-001
PED-704; 2026; 1; B; PROF20240066; 3f-19:00-21:30; EEMA-SALA-003
PED-705; 2026; 1; A; PROF20230026; 2f-19:00-21:05; EEMA-SALA-059
PED-705; 2026; 1; B; PROF20230025; 2f-19:00-21:05; EEMA-SALA-060
PED-706; 2026; 1; A; PROF20230001; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; EEMA-SALA-001
PED-706; 2026; 1; B; PROF20230002; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; EEMA-SALA-002
PSI-101; 2026; 1; A; PROF20230055; 2f-21:30-22:20; ESG-SALA-001
PSI-101; 2026; 1; B; PROF20230054; 2f-21:05-21:55; ESG-SALA-002
PSI-101; 2026; 1; C; PROF20230053; 2f-21:05-21:55; ESG-SALA-003
PSI-102; 2026; 1; A; PROF20230056; 2f-19:00-21:30; ESG-SALA-029
PSI-102; 2026; 1; B; PROF20230049; 2f-19:00-21:30; ESG-SALA-033
PSI-102; 2026; 1; C; PROF20260156; 2f-19:00-21:30; ESG-SALA-037
PSI-103; 2026; 1; A; PROF20230057; 2f-19:00-21:30; ESG-SALA-030
PSI-103; 2026; 1; B; PROF20240095; 2f-19:00-21:30; ESG-SALA-034
PSI-103; 2026; 1; C; PROF20230157; 2f-19:00-21:30; ESG-SALA-038
PSI-104; 2026; 1; A; PROF20230049; 3f-19:00-20:40; ESG-SALA-033
PSI-104; 2026; 1; B; PROF20240095; 3f-19:00-20:40; ESG-SALA-034
PSI-104; 2026; 1; C; PROF20240096; 3f-19:00-20:40; ESG-SALA-035
PSI-105; 2026; 1; A; PROF20230047; 2f-19:00-21:30; ESG-SALA-031
PSI-105; 2026; 1; B; PROF20240096; 2f-19:00-21:30; ESG-SALA-035
PSI-105; 2026; 1; C; PROF20240160; 2f-19:00-21:30; ESG-SALA-039
PSI-106; 2026; 1; A; PROF20230048; 2f-19:00-21:30; ESG-SALA-032
PSI-106; 2026; 1; B; PROF20250130; 2f-19:00-21:30; ESG-SALA-036
PSI-106; 2026; 1; C; PROF20250162; 2f-19:00-21:30; ESG-SALA-040
PSI-107; 2026; 1; A; PROF20230052; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-003
PSI-107; 2026; 1; B; PROF20230053; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-004
PSI-107; 2026; 1; C; PROF20230054; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-005
PSI-301; 2026; 1; A; PROF20230054; 5f-19:00-20:40; ESG-SALA-003
PSI-301; 2026; 1; B; PROF20230057; 3f-19:00-20:40; ESG-SALA-030
PSI-302; 2026; 1; A; PROF20230055; 3f-19:00-20:40; ESG-SALA-028
PSI-302; 2026; 1; B; PROF20230047; 3f-19:00-20:40; ESG-SALA-031
PSI-303; 2026; 1; A; PROF20230050; 3f-19:00-21:30; ESG-SALA-005
PSI-303; 2026; 1; B; PROF20230053; 3f-19:00-21:30; ESG-SALA-008
PSI-304; 2026; 1; A; PROF20230051; 3f-19:00-21:30; ESG-SALA-006
PSI-304; 2026; 1; B; PROF20230054; 3f-19:00-21:30; ESG-SALA-009
PSI-305; 2026; 1; A; PROF20260152; 4f-19:00-21:05; ESG-SALA-010
PSI-305; 2026; 1; B; PROF20260154; 4f-19:00-21:05; ESG-SALA-012
PSI-306; 2026; 1; A; PROF20230056; 3f-19:00-20:40; ESG-SALA-029
PSI-306; 2026; 1; B; PROF20230048; 3f-19:00-20:40; ESG-SALA-032
PSI-307; 2026; 1; A; PROF20230052; 3f-19:00-21:30; ESG-SALA-007
PSI-307; 2026; 1; B; PROF20230055; 2f-19:00-21:30; ESG-SALA-028
PSI-308; 2026; 1; A; PROF20260153; 4f-19:00-21:05; ESG-SALA-011
PSI-308; 2026; 1; B; PROF20260155; 4f-19:00-21:05; ESG-SALA-013
PSI-501; 2026; 1; A; PROF20240086; 2f-19:00-21:30; ESG-SALA-022
PSI-501; 2026; 1; B; PROF20250123; 2f-19:00-21:30; ESG-SALA-027
PSI-502; 2026; 1; A; PROF20240087; 2f-19:00-21:30; ESG-SALA-023
PSI-502; 2026; 1; B; PROF20250124; 3f-19:00-21:30; ESG-SALA-001
PSI-503; 2026; 1; A; PROF20240093; 2f-19:00-22:20; ESG-SALA-006
PSI-503; 2026; 1; B; PROF20240094; 2f-19:00-22:20; ESG-SALA-007
PSI-504; 2026; 1; A; PROF20240088; 2f-19:00-21:30; ESG-SALA-024
PSI-504; 2026; 1; B; PROF20250125; 3f-19:00-21:30; ESG-SALA-002
PSI-505; 2026; 1; A; PROF20240089; 2f-19:00-21:30; ESG-SALA-025
PSI-505; 2026; 1; B; PROF20250126; 3f-19:00-21:30; ESG-SALA-003
PSI-506; 2026; 1; A; PROF20250122; 2f-19:00-21:30; ESG-SALA-026
PSI-506; 2026; 1; B; PROF20250127; 3f-19:00-21:30; ESG-SALA-004
PSI-507; 2026; 1; A; PROF20230052; 5f-19:00-20:40; ESG-SALA-001
PSI-507; 2026; 1; B; PROF20230053; 5f-19:00-20:40; ESG-SALA-002
PSI-701; 2026; 1; A; PROF20260150; 2f-19:00-21:30; ESG-SALA-012
PSI-701; 2026; 1; B; PROF20260155; 2f-19:00-21:30; ESG-SALA-017
PSI-702; 2026; 1; A; PROF20260151; 2f-19:00-21:30; ESG-SALA-013
PSI-702; 2026; 1; B; PROF20230043; 2f-19:00-21:30; ESG-SALA-018
PSI-703; 2026; 1; A; PROF20260152; 2f-19:00-21:30; ESG-SALA-014
PSI-703; 2026; 1; B; PROF20230042; 2f-19:00-21:30; ESG-SALA-019
PSI-704; 2026; 1; A; PROF20260153; 2f-19:00-21:30; ESG-SALA-015
PSI-704; 2026; 1; B; PROF20230058; 2f-19:00-21:30; ESG-SALA-020
PSI-705; 2026; 1; A; PROF20230050; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-001
PSI-705; 2026; 1; B; PROF20230051; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-002
PSI-706; 2026; 1; A; PROF20260154; 2f-19:00-21:30; ESG-SALA-016
PSI-706; 2026; 1; B; PROF20240085; 2f-19:00-21:30; ESG-SALA-021
SI-101; 2026; 1; A; PROF20230031; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; ESETI-SALA-001
SI-101; 2026; 1; B; PROF20230032; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; ESETI-SALA-002
SI-101; 2026; 1; C; PROF20230033; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; ESETI-SALA-003
SI-102; 2026; 1; A; PROF20250121; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-014
SI-102; 2026; 1; B; PROF20260147; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-015
SI-102; 2026; 1; C; PROF20260148; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-016
SI-103; 2026; 1; A; PROF20260164; 2f-19:50-20:40; ESETI-SALA-023
SI-103; 2026; 1; B; PROF20260164; 2f-20:40-21:30; ESETI-SALA-023
SI-103; 2026; 1; C; PROF20260164; 2f-21:30-22:20; ESETI-SALA-004
SI-104; 2026; 1; A; PROF20240080; 3f-19:00-21:30; ESETI-SALA-007
SI-104; 2026; 1; B; PROF20240081; 3f-19:00-21:30; ESETI-SALA-008
SI-104; 2026; 1; C; PROF20240082; 3f-19:00-21:30; ESETI-SALA-009
SI-301; 2026; 1; A; PROF20230041; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-010
SI-301; 2026; 1; B; PROF20230039; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-012
SI-302; 2026; 1; A; PROF20230040; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-011
SI-302; 2026; 1; B; PROF20240084; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-013
SI-303; 2026; 1; A; PROF20240078; 3f-19:00-21:30; ESETI-SALA-005
SI-303; 2026; 1; B; PROF20240079; 3f-19:00-21:30; ESETI-SALA-006
SI-304; 2026; 1; A; PROF20260146; 2f-19:00-22:20; ESETI-SALA-019
SI-304; 2026; 1; B; PROF20230034; 2f-19:00-22:20; ESETI-SALA-020
SI-501; 2026; 1; A; PROF20240081; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-006
SI-501; 2026; 1; B; PROF20240079; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-008
SI-502; 2026; 1; A; PROF20240080; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-007
SI-502; 2026; 1; B; PROF20240078; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-009
SI-503; 2026; 1; A; PROF20230038; 2f-19:00-21:30; ESETI-SALA-022
SI-503; 2026; 1; B; PROF20230040; 3f-19:00-21:30; ESETI-SALA-003
SI-504; 2026; 1; A; PROF20230039; 3f-19:00-21:30; ESETI-SALA-002
SI-504; 2026; 1; B; PROF20230041; 3f-19:00-21:30; ESETI-SALA-004
SI-701; 2026; 1; A; PROF20230036; 2f-19:00-21:05/4f-19:00-21:05; ESETI-SALA-017
SI-701; 2026; 1; B; PROF20230035; 2f-19:00-21:05/4f-19:00-21:05; ESETI-SALA-018
SI-702; 2026; 1; A; PROF20240083; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-004
SI-702; 2026; 1; B; PROF20240082; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-005
SI-703; 2026; 1; A; PROF20230036; 3f-19:00-21:30; ESETI-SALA-001
SI-703; 2026; 1; B; PROF20230037; 2f-19:00-21:30; ESETI-SALA-021
SI-704; 2026; 1; A; PROF20250119; 2f-19:00-19:50; ESETI-SALA-023
SI-704; 2026; 1; B; PROF20260164; 2f-19:00-19:50; ESETI-SALA-024
SS-101; 2026; 1; A; PROF20250126; 3f-7:30-8:20; ESG-SALA-036
SS-101; 2026; 1; B; PROF20230057; 2f-11:40-12:30; ESG-SALA-009
SS-101; 2026; 1; C; PROF20230056; 2f-11:40-12:30; ESG-SALA-010
SS-102; 2026; 1; A; PROF20230044; 3f-7:30-10:00; ESG-SALA-029
SS-102; 2026; 1; B; PROF20240092; 3f-10:00-12:30; ESG-SALA-014
SS-102; 2026; 1; C; PROF20250128; 4f-7:30-10:00; ESG-SALA-003
SS-103; 2026; 1; A; PROF20240090; 2f-7:30-10:50; ESG-SALA-018
SS-103; 2026; 1; B; PROF20240091; 2f-7:30-10:50; ESG-SALA-019
SS-103; 2026; 1; C; PROF20240092; 2f-7:30-10:50; ESG-SALA-020
SS-104; 2026; 1; A; PROF20240090; 3f-10:00-12:30; ESG-SALA-012
SS-104; 2026; 1; B; PROF20240093; 2f-10:00-12:30; ESG-SALA-036
SS-104; 2026; 1; C; PROF20250129; 4f-7:30-10:00; ESG-SALA-004
SS-105; 2026; 1; A; PROF20230044; 2f-7:30-12:30; ESG-SALA-003
SS-105; 2026; 1; B; PROF20230045; 2f-7:30-12:30; ESG-SALA-004
SS-105; 2026; 1; C; PROF20230046; 2f-7:30-12:30; ESG-SALA-005
SS-106; 2026; 1; A; PROF20240091; 3f-10:00-12:30; ESG-SALA-013
SS-106; 2026; 1; B; PROF20240094; 2f-10:00-12:30; ESG-SALA-037
SS-106; 2026; 1; C; PROF20260149; 4f-7:30-10:00; ESG-SALA-005
SS-301; 2026; 1; A; PROF20230050; 3f-7:30-9:10; ESG-SALA-032
SS-301; 2026; 1; B; PROF20230051; 3f-7:30-9:10; ESG-SALA-033
SS-302; 2026; 1; A; PROF20230050; 2f-7:30-10:00; ESG-SALA-042
SS-302; 2026; 1; B; PROF20230047; 3f-7:30-10:00; ESG-SALA-026
SS-303; 2026; 1; A; PROF20260150; 2f-10:40-12:45; ESG-SALA-025
SS-303; 2026; 1; B; PROF20260151; 2f-10:40-12:45; ESG-SALA-026
SS-304; 2026; 1; A; PROF20230049; 3f-7:30-10:00; ESG-SALA-024
SS-304; 2026; 1; B; PROF20230046; 3f-7:30-10:00; ESG-SALA-027
SS-305; 2026; 1; A; PROF20230048; 3f-7:30-10:00; ESG-SALA-025
SS-305; 2026; 1; B; PROF20230045; 3f-7:30-10:00; ESG-SALA-028
SS-501; 2026; 1; A; PROF20240086; 3f-7:30-10:00; ESG-SALA-018
SS-501; 2026; 1; B; PROF20230055; 3f-7:30-10:00; ESG-SALA-023
SS-502; 2026; 1; A; PROF20240085; 3f-7:30-10:00; ESG-SALA-019
SS-502; 2026; 1; B; PROF20230054; 2f-7:30-10:00; ESG-SALA-038
SS-503; 2026; 1; A; PROF20230058; 3f-7:30-10:00; ESG-SALA-020
SS-503; 2026; 1; B; PROF20230053; 2f-7:30-10:00; ESG-SALA-039
SS-504; 2026; 1; A; PROF20230057; 3f-7:30-10:00; ESG-SALA-021
SS-504; 2026; 1; B; PROF20230052; 2f-7:30-10:00; ESG-SALA-040
SS-505; 2026; 1; A; PROF20250126; 2f-10:40-12:20; ESG-SALA-029
SS-505; 2026; 1; B; PROF20250127; 2f-10:40-12:20; ESG-SALA-030
SS-506; 2026; 1; A; PROF20230056; 3f-7:30-10:00; ESG-SALA-022
SS-506; 2026; 1; B; PROF20230051; 2f-7:30-10:00; ESG-SALA-041
SS-701; 2026; 1; A; PROF20250129; 2f-10:40-12:45; ESG-SALA-023
SS-701; 2026; 1; B; PROF20260149; 2f-10:40-12:45; ESG-SALA-024
SS-702; 2026; 1; A; PROF20240094; 2f-7:30-10:00; ESG-SALA-036
SS-702; 2026; 1; B; PROF20240090; 3f-7:30-10:00; ESG-SALA-014
SS-703; 2026; 1; A; PROF20260165; 3f-7:30-8:45; ESG-SALA-034
SS-703; 2026; 1; B; PROF20250127; 3f-7:30-8:45; ESG-SALA-035
SS-704; 2026; 1; A; PROF20240093; 2f-7:30-10:00; ESG-SALA-037
SS-704; 2026; 1; B; PROF20240089; 3f-7:30-10:00; ESG-SALA-015
SS-705; 2026; 1; A; PROF20240092; 3f-7:30-10:00; ESG-SALA-012
SS-705; 2026; 1; B; PROF20240088; 3f-7:30-10:00; ESG-SALA-016
SS-706; 2026; 1; A; PROF20240091; 3f-7:30-10:00; ESG-SALA-013
SS-706; 2026; 1; B; PROF20240087; 3f-7:30-10:00; ESG-SALA-017
SS-707; 2026; 1; A; PROF20230042; 2f-7:30-12:10/4f-7:30-9:20; ESG-SALA-001
SS-707; 2026; 1; B; PROF20230043; 2f-7:30-12:10/4f-7:30-9:20; ESG-SALA-002
ACEN-201; 2026; 2; A; PROF20250101; 2f-10:50-12:30; EEMA-SALA-009
ACEN-201; 2026; 2; B; PROF20250103; 2f-10:50-12:30; EEMA-SALA-011
ACEN-202; 2026; 2; A; PROF20250102; 2f-7:30-10:50; EEMA-SALA-017
ACEN-202; 2026; 2; B; PROF20250103; 2f-7:30-10:50; EEMA-SALA-018
ACEN-203; 2026; 2; A; PROF20260134; 2f-7:30-10:00; EEMA-SALA-042
ACEN-203; 2026; 2; B; PROF20260131; 2f-7:30-10:00; EEMA-SALA-045
ACEN-204; 2026; 2; A; PROF20260133; 2f-7:30-10:00; EEMA-SALA-043
ACEN-204; 2026; 2; B; PROF20250112; 2f-7:30-10:00; EEMA-SALA-046
ACEN-205; 2026; 2; A; PROF20250102; 2f-10:50-12:30; EEMA-SALA-010
ACEN-205; 2026; 2; B; PROF20250104; 2f-7:30-9:10; EEMA-SALA-052
ACEN-206; 2026; 2; A; PROF20230015; 2f-10:00-12:05; EEMA-SALA-029
ACEN-206; 2026; 2; B; PROF20230014; 2f-10:00-12:05; EEMA-SALA-030
ACEN-207; 2026; 2; A; PROF20260132; 2f-7:30-10:00; EEMA-SALA-044
ACEN-207; 2026; 2; B; PROF20250111; 2f-7:30-10:00; EEMA-SALA-047
ACEN-401; 2026; 2; A; PROF20250098; 2f-7:30-10:50; EEMA-SALA-013
ACEN-401; 2026; 2; B; PROF20250100; 2f-7:30-10:50; EEMA-SALA-015
ACEN-402; 2026; 2; A; PROF20250099; 2f-7:30-10:50; EEMA-SALA-014
ACEN-402; 2026; 2; B; PROF20250101; 2f-7:30-10:50; EEMA-SALA-016
ACEN-403; 2026; 2; A; PROF20250099; 2f-10:50-12:30; EEMA-SALA-007
ACEN-403; 2026; 2; B; PROF20250100; 2f-10:50-12:30; EEMA-SALA-008
ACEN-404; 2026; 2; A; PROF20230003; 3f-7:30-10:00; EEMA-SALA-007
ACEN-404; 2026; 2; B; PROF20230001; 2f-7:30-10:00; EEMA-SALA-040
ACEN-405; 2026; 2; A; PROF20230017; 2f-10:00-12:05; EEMA-SALA-027
ACEN-405; 2026; 2; B; PROF20230016; 2f-10:00-12:05; EEMA-SALA-028
ACEN-406; 2026; 2; A; PROF20230002; 2f-7:30-10:00; EEMA-SALA-039
ACEN-406; 2026; 2; B; PROF20260135; 2f-7:30-10:00; EEMA-SALA-041
ACEN-601; 2026; 2; A; PROF20240074; 2f-7:30-10:50; EEMA-SALA-011
ACEN-601; 2026; 2; B; PROF20250097; 2f-7:30-10:50; EEMA-SALA-012
ACEN-602; 2026; 2; A; PROF20250097; 2f-10:50-12:30; EEMA-SALA-005
ACEN-602; 2026; 2; B; PROF20250098; 2f-10:50-12:30; EEMA-SALA-006
ACEN-603; 2026; 2; A; PROF20230005; 2f-7:30-10:00; EEMA-SALA-038
ACEN-603; 2026; 2; B; PROF20230004; 3f-7:30-10:00; EEMA-SALA-006
ACEN-604; 2026; 2; A; PROF20230019; 2f-10:00-12:05; EEMA-SALA-025
ACEN-604; 2026; 2; B; PROF20230018; 2f-10:00-12:05; EEMA-SALA-026
ACEN-605; 2026; 2; A; PROF20230006; 2f-7:30-12:30; EEMA-SALA-003
ACEN-605; 2026; 2; B; PROF20230007; 2f-7:30-12:30; EEMA-SALA-004
CC-201; 2026; 2; A; PROF20230031; 2f-7:30-11:40/4f-7:30-11:40; ESETI-SALA-001
CC-201; 2026; 2; B; PROF20230032; 2f-7:30-11:40/4f-7:30-11:40; ESETI-SALA-002
CC-202; 2026; 2; A; PROF20250116; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-007
CC-202; 2026; 2; B; PROF20250117; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-008
CC-203; 2026; 2; A; PROF20230035; 3f-7:30-10:00; ESETI-SALA-003
CC-203; 2026; 2; B; PROF20230036; 3f-7:30-10:00; ESETI-SALA-004
CC-401; 2026; 2; A; PROF20250120; 2f-7:30-12:30; ESETI-SALA-011
CC-401; 2026; 2; B; PROF20260143; 2f-7:30-12:30; ESETI-SALA-013
CC-402; 2026; 2; A; PROF20260142; 2f-7:30-12:30; ESETI-SALA-012
CC-402; 2026; 2; B; PROF20260144; 2f-7:30-12:30; ESETI-SALA-014
CC-403; 2026; 2; A; PROF20240159; 2f-7:30-10:50; ESETI-SALA-023
CC-403; 2026; 2; B; PROF20230034; 2f-7:30-10:50; ESETI-SALA-025
CC-404; 2026; 2; A; PROF20260164; 2f-7:30-10:50; ESETI-SALA-024
CC-404; 2026; 2; B; PROF20230033; 2f-7:30-10:50; ESETI-SALA-026
CC-601; 2026; 2; A; PROF20240083; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-005
CC-601; 2026; 2; B; PROF20250115; 2f-7:30-10:25/4f-7:30-10:25; ESETI-SALA-006
CC-602; 2026; 2; A; PROF20250118; 2f-7:30-12:30; ESETI-SALA-009
CC-602; 2026; 2; B; PROF20250119; 2f-7:30-12:30; ESETI-SALA-010
