matricula; nome; sigla_curso; ano_ingresso
2026007014; Nicolas Freitas Rocha; ECO; 2026
2026007015; Olivia Moura Barbosa; ECO; 2026
2026007016; Paulo Teixeira Moura; ECO; 2026
2026007017; Quezia Correia Monteiro; ECO; 2026
2026007018; Rafael Monteiro Campos; ECO; 2026
2026007019; Sabrina Cardoso Silva; ECO; 2026
2026007020; Tiago Batista Souza; ECO; 2026
2026007021; Ursula Campos Rodrigues; ECO; 2026
2026007022; Vitor Mendes Lima; ECO; 2026
2026007023; Wesley Pinto Carvalho; ECO; 2026
2026007024; Yasmin Silva Rocha; ECO; 2026
2026007025; Amanda Santos Barbosa; ECO; 2026
2026007026; Beatriz Oliveira Moura; ECO; 2026
2026007027; Caio Souza Monteiro; ECO; 2026
2026007028; Diego Pereira Campos; ECO; 2026
2026007029; Elisa Costa Silva; ECO; 2026
2026007030; Fernanda Rodrigues Souza; ECO; 2026
2026007031; Gustavo Almeida Rodrigues; ECO; 2026
2026007032; Helena Nascimento Lima; ECO; 2026
2026007033; Igor Lima Carvalho; ECO; 2026
2026007034; Juliana Araujo Rocha; ECO; 2026
2026007035; Leandro Fernandes Barbosa; ECO; 2026
2026007036; Milena Carvalho Moura; ECO; 2026
2026007037; Natanael Gomes Monteiro; ECO; 2026
2026007038; Priscila Martins Campos; ECO; 2026
2026007039; Renato Rocha Silva; ECO; 2026
2026007040; Tatiane Ribeiro Souza; ECO; 2026
2023008001; Ana Pereira Rodrigues; MAT; 2023
2023008002; Bruno Costa Lima; MAT; 2023
2023008003; Carla Rodrigues Carvalho; MAT; 2023
2023008004; Daniel Almeida Rocha; MAT; 2023
2023008005; Eduarda Nascimento Barbosa; MAT; 2023
2023008006; Felipe Lima Moura; MAT; 2023
2023008007; Gabriela Araujo Monteiro; MAT; 2023
2023008008; Henrique Fernandes Campos; MAT; 2023
2023008009; Isabela Carvalho Silva; MAT; 2023
2023008010; Joao Gomes Souza; MAT; 2023
2023008011; Kamila Martins Rodrigues; MAT; 2023
2023008012; Lucas Rocha Lima; MAT; 2023
2023008013; Mariana Ribeiro Carvalho; MAT; 2023
2023008014; Nicolas Alves Rocha; MAT; 2023
2023008015; Olivia Barbosa Barbosa; MAT; 2023
2023008016; Paulo Melo Moura; MAT; 2023
2023008017; Quezia Freitas Monteiro; MAT; 2023
2023008018; Rafael Moura Campos; MAT; 2023
2023008019; Sabrina Teixeira Silva; MAT; 2023
2023008020; Tiago Correia Souza; MAT; 2023
2023008021; Ursula Monteiro Rodrigues; MAT; 2023
2023008022; Vitor Cardoso Lima; MAT; 2023
2023008023; Wesley Batista Carvalho; MAT; 2023
2023008024; Yasmin Campos Rocha; MAT; 2023
2023008025; Amanda Mendes Barbosa; MAT; 2023
2023008026; Beatriz Pinto Moura; MAT; 2023
2023008027; Caio Silva Monteiro; MAT; 2023
2023008028; Diego Santos Campos; MAT; 2023
2023008029; Elisa Oliveira Silva; MAT; 2023
2023008030; Fernanda Souza Souza; MAT; 2023
2023008031; Gustavo Pereira Rodrigues; MAT; 2023
2023008032; Helena Costa Lima; MAT; 2023
2023008033; Igor Rodrigues Carvalho; MAT; 2023
2023008034; Juliana Almeida Rocha; MAT; 2023
2023008035; Leandro Nascimento Barbosa; MAT; 2023
2023008036; Milena Lima Moura; MAT; 2023
2023008037; Natanael Araujo Monteiro; MAT; 2023
2023008038; Priscila Fernandes Campos; MAT; 2023
2023008039; Renato Carvalho Silva; MAT; 2023
2023008040; Tatiane Gomes Souza; MAT; 2023
2024008001; Ana Costa Rodrigues; MAT; 2024
2024008002; Bruno Rodrigues Lima; MAT; 2024
2024008003; Carla Almeida Carvalho; MAT; 2024
2024008004; Daniel Nascimento Rocha; MAT; 2024
2024008005; Eduarda Lima Barbosa; MAT; 2024
2024008006; Felipe Araujo Moura; MAT; 2024
2024008007; Gabriela Fernandes Monteiro; MAT; 2024
2024008008; Henrique Carvalho Campos; MAT; 2024
2024008009; Isabela Gomes Silva; MAT; 2024
2024008010; Joao Martins Souza; MAT; 2024
2024008011; Kamila Rocha Rodrigues; MAT; 2024
2024008012; Lucas Ribeiro Lima; MAT; 2024
2024008013; Mariana Alves Carvalho; MAT; 2024
2024008014; Nicolas Barbosa Rocha; MAT; 2024
2024008015; Olivia Melo Barbosa; MAT; 2024
2024008016; Paulo Freitas Moura; MAT; 2024
2024008017; Quezia Moura Monteiro; MAT; 2024
2024008018; Rafael Teixeira Campos; MAT; 2024
2024008019; Sabrina Correia Silva; MAT; 2024
2024008020; Tiago Monteiro Souza; MAT; 2024
2024008021; Ursula Cardoso Rodrigues; MAT; 2024
2024008022; Vitor Batista Lima; MAT; 2024
2024008023; Wesley Campos Carvalho; MAT; 2024
2024008024; Yasmin Mendes Rocha; MAT; 2024
2024008025; Amanda Pinto Barbosa; MAT; 2024
2024008026; Beatriz Silva Moura; MAT; 2024
2024008027; Caio Santos Monteiro; MAT; 2024
2024008028; Diego Oliveira Campos; MAT; 2024
2024008029; Elisa Souza Silva; MAT; 2024
2024008030; Fernanda Pereira Souza; MAT; 2024
2024008031; Gustavo Costa Rodrigues; MAT; 2024
2024008032; Helena Rodrigues Lima; MAT; 2024
2024008033; Igor Almeida Carvalho; MAT; 2024
2024008034; Juliana Nascimento Rocha; MAT; 2024
2024008035; Leandro Lima Barbosa; MAT; 2024
2024008036; Milena Araujo Moura; MAT; 2024
2024008037; Natanael Fernandes Monteiro; MAT; 2024
2024008038; Priscila Carvalho Campos; MAT; 2024
2024008039; Renato Gomes Silva; MAT; 2024
2024008040; Tatiane Martins Souza; MAT; 2024
2025008001; Ana Rodrigues Rodrigues; MAT; 2025
2025008002; Bruno Almeida Lima; MAT; 2025
2025008003; Carla Nascimento Carvalho; MAT; 2025
2025008004; Daniel Lima Rocha; MAT; 2025
2025008005; Eduarda Araujo Barbosa; MAT; 2025
2025008006; Felipe Fernandes Moura; MAT; 2025
2025008007; Gabriela Carvalho Monteiro; MAT; 2025
2025008008; Henrique Gomes Campos; MAT; 2025
2025008009; Isabela Martins Silva; MAT; 2025
2025008010; Joao Rocha Souza; MAT; 2025
2025008011; Kamila Ribeiro Rodrigues; MAT; 2025
2025008012; Lucas Alves Lima; MAT; 2025
2025008013; Mariana Barbosa Carvalho; MAT; 2025
2025008014; Nicolas Melo Rocha; MAT; 2025
2025008015; Olivia Freitas Barbosa; MAT; 2025
2025008016; Paulo Moura Moura; MAT; 2025
2025008017; Quezia Teixeira Monteiro; MAT; 2025
2025008018; Rafael Correia Campos; MAT; 2025
2025008019; Sabrina Monteiro Silva; MAT; 2025
2025008020; Tiago Cardoso Souza; MAT; 2025
2025008021; Ursula Batista Rodrigues; MAT; 2025
2025008022; Vitor Campos Lima; MAT; 2025
2025008023; Wesley Mendes Carvalho; MAT; 2025
2025008024; Yasmin Pinto Rocha; MAT; 2025
2025008025; Amanda Silva Barbosa; MAT; 2025
2025008026; Beatriz Santos Moura; MAT; 2025
2025008027; Caio Oliveira Monteiro; MAT; 2025
2025008028; Diego Souza Campos; MAT; 2025
2025008029; Elisa Pereira Silva; MAT; 2025
2025008030; Fernanda Costa Souza; MAT; 2025
2025008031; Gustavo Rodrigues Rodrigues; MAT; 2025
2025008032; Helena Almeida Lima; MAT; 2025
2025008033; Igor Nascimento Carvalho; MAT; 2025
2025008034; Juliana Lima Rocha; MAT; 2025
2025008035; Leandro Araujo Barbosa; MAT; 2025
2025008036; Milena Fernandes Moura; MAT; 2025
2025008037; Natanael Carvalho Monteiro; MAT; 2025
2025008038; Priscila Gomes Campos; MAT; 2025
2025008039; Renato Martins Silva; MAT; 2025
2025008040; Tatiane Rocha Souza; MAT; 2025
2026008001; Ana Almeida Rodrigues; MAT; 2026
2026008002; Bruno Nascimento Lima; MAT; 2026
2026008003; Carla Lima Carvalho; MAT; 2026
2026008004; Daniel Araujo Rocha; MAT; 2026
2026008005; Eduarda Fernandes Barbosa; MAT; 2026
2026008006; Felipe Carvalho Moura; MAT; 2026
2026008007; Gabriela Gomes Monteiro; MAT; 2026
2026008008; Henrique Martins Campos; MAT; 2026
2026008009; Isabela Rocha Silva; MAT; 2026
2026008010; Joao Ribeiro Souza; MAT; 2026
2026008011; Kamila Alves Rodrigues; MAT; 2026
2026008012; Lucas Barbosa Lima; MAT; 2026
2026008013; Mariana Melo Carvalho; MAT; 2026
2026008014; Nicolas Freitas Rocha; MAT; 2026
2026008015; Olivia Moura Barbosa; MAT; 2026
2026008016; Paulo Teixeira Moura; MAT; 2026
2026008017; Quezia Correia Monteiro; MAT; 2026
2026008018; Rafael Monteiro Campos; MAT; 2026
2026008019; Sabrina Cardoso Silva; MAT; 2026
2026008020; Tiago Batista Souza; MAT; 2026
2026008021; Ursula Campos Rodrigues; MAT; 2026
2026008022; Vitor Mendes Lima; MAT; 2026
2026008023; Wesley Pinto Carvalho; MAT; 2026
2026008024; Yasmin Silva Rocha; MAT; 2026
2026008025; Amanda Santos Barbosa; MAT; 2026
2026008026; Beatriz Oliveira Moura; MAT; 2026
2026008027; Caio Souza Monteiro; MAT; 2026
2026008028; Diego Pereira Campos; MAT; 2026
2026008029; Elisa Costa Silva; MAT; 2026
2026008030; Fernanda Rodrigues Souza; MAT; 2026
2026008031; Gustavo Almeida Rodrigues; MAT; 2026
2026008032; Helena Nascimento Lima; MAT; 2026
2026008033; Igor Lima Carvalho; MAT; 2026
2026008034; Juliana Araujo Rocha; MAT; 2026
2026008035; Leandro Fernandes Barbosa; MAT; 2026
2026008036; Milena Carvalho Moura; MAT; 2026
2026008037; Natanael Gomes Monteiro; MAT; 2026
2026008038; Priscila Martins Campos; MAT; 2026
2026008039; Renato Rocha Silva; MAT; 2026
2026008040; Tatiane Ribeiro Souza; MAT; 2026
2023009001; Ana Pereira Rodrigues; PED; 2023
2023009002; Bruno Costa Lima; PED; 2023
2023009003; Carla Rodrigues Carvalho; PED; 2023
2023009004; Daniel Almeida Rocha; PED; 2023
2023009005; Eduarda Nascimento Barbosa; PED; 2023
2023009006; Felipe Lima Moura; PED; 2023
2023009007; Gabriela Araujo Monteiro; PED; 2023
2023009008; Henrique Fernandes Campos; PED; 2023
2023009009; Isabela Carvalho Silva; PED; 2023
2023009010; Joao Gomes Souza; PED; 2023
2023009011; Kamila Martins Rodrigues; PED; 2023
2023009012; Lucas Rocha Lima; PED; 2023
2023009013; Mariana Ribeiro Carvalho; PED; 2023
2023009014; Nicolas Alves Rocha; PED; 2023
2023009015; Olivia Barbosa Barbosa; PED; 2023
2023009016; Paulo Melo Moura; PED; 2023
2023009017; Quezia Freitas Monteiro; PED; 2023
2023009018; Rafael Moura Campos; PED; 2023
2023009019; Sabrina Teixeira Silva; PED; 2023
2023009020; Tiago Correia Souza; PED; 2023
2023009021; Ursula Monteiro Rodrigues; PED; 2023
2023009022; Vitor Cardoso Lima; PED; 2023
2023009023; Wesley Batista Carvalho; PED; 2023
2023009024; Yasmin Campos Rocha; PED; 2023
2023009025; Amanda Mendes Barbosa; PED; 2023
2023009026; Beatriz Pinto Moura; PED; 2023
2023009027; Caio Silva Monteiro; PED; 2023
2023009028; Diego Santos Campos; PED; 2023
2023009029; Elisa Oliveira Silva; PED; 2023
2023009030; Fernanda Souza Souza; PED; 2023
2023009031; Gustavo Pereira Rodrigues; PED; 2023
2023009032; Helena Costa Lima; PED; 2023
2023009033; Igor Rodrigues Carvalho; PED; 2023
2023009034; Juliana Almeida Rocha; PED; 2023
2023009035; Leandro Nascimento Barbosa; PED; 2023
2023009036; Milena Lima Moura; PED; 2023
2023009037; Natanael Araujo Monteiro; PED; 2023
2023009038; Priscila Fernandes Campos; PED; 2023
2023009039; Renato Carvalho Silva; PED; 2023
2023009040; Tatiane Gomes Souza; PED; 2023
2024009001; Ana Costa Rodrigues; PED; 2024
2024009002; Bruno Rodrigues Lima; PED; 2024
2024009003; Carla Almeida Carvalho; PED; 2024
2024009004; Daniel Nascimento Rocha; PED; 2024
2024009005; Eduarda Lima Barbosa; PED; 2024
2024009006; Felipe Araujo Moura; PED; 2024
2024009007; Gabriela Fernandes Monteiro; PED; 2024
2024009008; Henrique Carvalho Campos; PED; 2024
2024009009; Isabela Gomes Silva; PED; 2024
2024009010; Joao Martins Souza; PED; 2024
2024009011; Kamila Rocha Rodrigues; PED; 2024
2024009012; Lucas Ribeiro Lima; PED; 2024
2024009013; Mariana Alves Carvalho; PED; 2024
2024009014; Nicolas Barbosa Rocha; PED; 2024
2024009015; Olivia Melo Barbosa; PED; 2024
2024009016; Paulo Freitas Moura; PED; 2024
2024009017; Quezia Moura Monteiro; PED; 2024
2024009018; Rafael Teixeira Campos; PED; 2024
2024009019; Sabrina Correia Silva; PED; 2024
2024009020; Tiago Monteiro Souza; PED; 2024
2024009021; Ursula Cardoso Rodrigues; PED; 2024
2024009022; Vitor Batista Lima; PED; 2024
2024009023; Wesley Campos Carvalho; PED; 2024
2024009024; Yasmin Mendes Rocha; PED; 2024
2024009025; Amanda Pinto Barbosa; PED; 2024
2024009026; Beatriz Silva Moura; PED; 2024
2024009027; Caio Santos Monteiro; PED; 2024
2024009028; Diego Oliveira Campos; PED; 2024
2024009029; Elisa Souza Silva; PED; 2024
2024009030; Fernanda Pereira Souza; PED; 2024
2024009031; Gustavo Costa Rodrigues; PED; 2024
2024009032; Helena Rodrigues Lima; PED; 2024
2024009033; Igor Almeida Carvalho; PED; 2024
2024009034; Juliana Nascimento Rocha; PED; 2024
2024009035; Leandro Lima Barbosa; PED; 2024
2024009036; Milena Araujo Moura; PED; 2024
2024009037; Natanael Fernandes Monteiro; PED; 2024
2024009038; Priscila Carvalho Campos; PED; 2024
2024009039; Renato Gomes Silva; PED; 2024
2024009040; Tatiane Martins Souza; PED; 2024
2025009001; Ana Rodrigues Rodrigues; PED; 2025
2025009002; Bruno Almeida Lima; PED; 2025
2025009003; Carla Nascimento Carvalho; PED; 2025
2025009004; Daniel Lima Rocha; PED; 2025
2025009005; Eduarda Araujo Barbosa; PED; 2025
2025009006; Felipe Fernandes Moura; PED; 2025
2025009007; Gabriela Carvalho Monteiro; PED; 2025
2025009008; Henrique Gomes Campos; PED; 2025
2025009009; Isabela Martins Silva; PED; 2025
2025009010; Joao Rocha Souza; PED; 2025
2025009011; Kamila Ribeiro Rodrigues; PED; 2025
2025009012; Lucas Alves Lima; PED; 2025
2025009013; Mariana Barbosa Carvalho; PED; 2025
2025009014; Nicolas Melo Rocha; PED; 2025
2025009015; Olivia Freitas Barbosa; PED; 2025
2025009016; Paulo Moura Moura; PED; 2025
2025009017; Quezia Teixeira Monteiro; PED; 2025
2025009018; Rafael Correia Campos; PED; 2025
2025009019; Sabrina Monteiro Silva; PED; 2025
2025009020; Tiago Cardoso Souza; PED; 2025
2025009021; Ursula Batista Rodrigues; PED; 2025
2025009022; Vitor Campos Lima; PED; 2025
2025009023; Wesley Mendes Carvalho; PED; 2025
2025009024; Yasmin Pinto Rocha; PED; 2025
2025009025; Amanda Silva Barbosa; PED; 2025
2025009026; Beatriz Santos Moura; PED; 2025
2025009027; Caio Oliveira Monteiro; PED; 2025
2025009028; Diego Souza Campos; PED; 2025
2025009029; Elisa Pereira Silva; PED; 2025
2025009030; Fernanda Costa Souza; PED; 2025
2025009031; Gustavo Rodrigues Rodrigues; PED; 2025
2025009032; Helena Almeida Lima; PED; 2025
2025009033; Igor Nascimento Carvalho; PED; 2025
2025009034; Juliana Lima Rocha; PED; 2025
2025009035; Leandro Araujo Barbosa; PED; 2025
2025009036; Milena Fernandes Moura; PED; 2025
2025009037; Natanael Carvalho Monteiro; PED; 2025
2025009038; Priscila Gomes Campos; PED; 2025
2025009039; Renato Martins Silva; PED; 2025
2025009040; Tatiane Rocha Souza; PED; 2025
2026009001; Ana Almeida Rodrigues; PED; 2026
2026009002; Bruno Nascimento Lima; PED; 2026
2026009003; Carla Lima Carvalho; PED; 2026
2026009004; Daniel Araujo Rocha; PED; 2026
2026009005; Eduarda Fernandes Barbosa; PED; 2026
2026009006; Felipe Carvalho Moura; PED; 2026
2026009007; Gabriela Gomes Monteiro; PED; 2026
2026009008; Henrique Martins Campos; PED; 2026
2026009009; Isabela Rocha Silva; PED; 2026
2026009010; Joao Ribeiro Souza; PED; 2026
2026009011; Kamila Alves Rodrigues; PED; 2026
2026009012; Lucas Barbosa Lima; PED; 2026
2026009013; Mariana Melo Carvalho; PED; 2026
2026009014; Nicolas Freitas Rocha; PED; 2026
2026009015; Olivia Moura Barbosa; PED; 2026
2026009016; Paulo Teixeira Moura; PED; 2026
2026009017; Quezia Correia Monteiro; PED; 2026
2026009018; Rafael Monteiro Campos; PED; 2026
2026009019; Sabrina Cardoso Silva; PED; 2026
2026009020; Tiago Batista Souza; PED; 2026
2026009021; Ursula Campos Rodrigues; PED; 2026
2026009022; Vitor Mendes Lima; PED; 2026
2026009023; Wesley Pinto Carvalho; PED; 2026
2026009024; Yasmin Silva Rocha; PED; 2026
2026009025; Amanda Santos Barbosa; PED; 2026
2026009026; Beatriz Oliveira Moura; PED; 2026
2026009027; Caio Souza Monteiro; PED; 2026
2026009028; Diego Pereira Campos; PED; 2026
2026009029; Elisa Costa Silva; PED; 2026
2026009030; Fernanda Rodrigues Souza; PED; 2026
2026009031; Gustavo Almeida Rodrigues; PED; 2026
2026009032; Helena Nascimento Lima; PED; 2026
2026009033; Igor Lima Carvalho; PED; 2026
2026009034; Juliana Araujo Rocha; PED; 2026
2026009035; Leandro Fernandes Barbosa; PED; 2026
2026009036; Milena Carvalho Moura; PED; 2026
2026009037; Natanael Gomes Monteiro; PED; 2026
2026009038; Priscila Martins Campos; PED; 2026
2026009039; Renato Rocha Silva; PED; 2026
2026009040; Tatiane Ribeiro Souza; PED; 2026
2023010001; Ana Costa Almeida; LPOR; 2023
2023010002; Bruno Rodrigues Araujo; LPOR; 2023
2023010003; Carla Almeida Gomes; LPOR; 2023
2023010004; Daniel Nascimento Ribeiro; LPOR; 2023
2023010005; Eduarda Lima Melo; LPOR; 2023
2023010006; Felipe Araujo Teixeira; LPOR; 2023
2023010007; Gabriela Fernandes Cardoso; LPOR; 2023
2023010008; Henrique Carvalho Mendes; LPOR; 2023
2023010009; Isabela Gomes Santos; LPOR; 2023
2023010010; Joao Martins Pereira; LPOR; 2023
2023010011; Kamila Rocha Almeida; LPOR; 2023
2023010012; Lucas Ribeiro Araujo; LPOR; 2023
2023010013; Mariana Alves Gomes; LPOR; 2023
2023010014; Nicolas Barbosa Ribeiro; LPOR; 2023
2023010015; Olivia Melo Melo; LPOR; 2023
2023010016; Paulo Freitas Teixeira; LPOR; 2023
2023010017; Quezia Moura Cardoso; LPOR; 2023
2023010018; Rafael Teixeira Mendes; LPOR; 2023
2023010019; Sabrina Correia Santos; LPOR; 2023
2023010020; Tiago Monteiro Pereira; LPOR; 2023
2023010021; Ursula Cardoso Almeida; LPOR; 2023
2023010022; Vitor Batista Araujo; LPOR; 2023
2023010023; Wesley Campos Gomes; LPOR; 2023
2023010024; Yasmin Mendes Ribeiro; LPOR; 2023
2023010025; Amanda Pinto Melo; LPOR; 2023
2023010026; Beatriz Silva Teixeira; LPOR; 2023
2023010027; Caio Santos Cardoso; LPOR; 2023
2023010028; Diego Oliveira Mendes; LPOR; 2023
2023010029; Elisa Souza Santos; LPOR; 2023
2023010030; Fernanda Pereira Pereira; LPOR; 2023
2023010031; Gustavo Costa Almeida; LPOR; 2023
2023010032; Helena Rodrigues Araujo; LPOR; 2023
2023010033; Igor Almeida Gomes; LPOR; 2023
2023010034; Juliana Nascimento Ribeiro; LPOR; 2023
2023010035; Leandro Lima Melo; LPOR; 2023
2023010036; Milena Araujo Teixeira; LPOR; 2023
2023010037; Natanael Fernandes Cardoso; LPOR; 2023
2023010038; Priscila Carvalho Mendes; LPOR; 2023
2023010039; Renato Gomes Santos; LPOR; 2023
2023010040; Tatiane Martins Pereira; LPOR; 2023
2024010001; Ana Rodrigues Almeida; LPOR; 2024
2024010002; Bruno Almeida Araujo; LPOR; 2024
2024010003; Carla Nascimento Gomes; LPOR; 2024
2024010004; Daniel Lima Ribeiro; LPOR; 2024
2024010005; Eduarda Araujo Melo; LPOR; 2024
2024010006; Felipe Fernandes Teixeira; LPOR; 2024
2024010007; Gabriela Carvalho Cardoso; LPOR; 2024
2024010008; Henrique Gomes Mendes; LPOR; 2024
2024010009; Isabela Martins Santos; LPOR; 2024
2024010010; Joao Rocha Pereira; LPOR; 2024
2024010011; Kamila Ribeiro Almeida; LPOR; 2024
2024010012; Lucas Alves Araujo; LPOR; 2024
2024010013; Mariana Barbosa Gomes; LPOR; 2024
2024010014; Nicolas Melo Ribeiro; LPOR; 2024
2024010015; Olivia Freitas Melo; LPOR; 2024
2024010016; Paulo Moura Teixeira; LPOR; 2024
2024010017; Quezia Teixeira Cardoso; LPOR; 2024
2024010018; Rafael Correia Mendes; LPOR; 2024
2024010019; Sabrina Monteiro Santos; LPOR; 2024
2024010020; Tiago Cardoso Pereira; LPOR; 2024
2024010021; Ursula Batista Almeida; LPOR; 2024
2024010022; Vitor Campos Araujo; LPOR; 2024
2024010023; Wesley Mendes Gomes; LPOR; 2024
2024010024; Yasmin Pinto Ribeiro; LPOR; 2024
2024010025; Amanda Silva Melo; LPOR; 2024
2024010026; Beatriz Santos Teixeira; LPOR; 2024
2024010027; Caio Oliveira Cardoso; LPOR; 2024
2024010028; Diego Souza Mendes; LPOR; 2024
2024010029; Elisa Pereira Santos; LPOR; 2024
2024010030; Fernanda Costa Pereira; LPOR; 2024
2024010031; Gustavo Rodrigues Almeida; LPOR; 2024
2024010032; Helena Almeida Araujo; LPOR; 2024
2024010033; Igor Nascimento Gomes; LPOR; 2024
2024010034; Juliana Lima Ribeiro; LPOR; 2024
2024010035; Leandro Araujo Melo; LPOR; 2024
2024010036; Milena Fernandes Teixeira; LPOR; 2024
2024010037; Natanael Carvalho Cardoso; LPOR; 2024
2024010038; Priscila Gomes Mendes; LPOR; 2024
2024010039; Renato Martins Santos; LPOR; 2024
2024010040; Tatiane Rocha Pereira; LPOR; 2024
2025010001; Ana Almeida Almeida; LPOR; 2025
2025010002; Bruno Nascimento Araujo; LPOR; 2025
2025010003; Carla Lima Gomes; LPOR; 2025
2025010004; Daniel Araujo Ribeiro; LPOR; 2025
2025010005; Eduarda Fernandes Melo; LPOR; 2025
2025010006; Felipe Carvalho Teixeira; LPOR; 2025
2025010007; Gabriela Gomes Cardoso; LPOR; 2025
2025010008; Henrique Martins Mendes; LPOR; 2025
2025010009; Isabela Rocha Santos; LPOR; 2025
2025010010; Joao Ribeiro Pereira; LPOR; 2025
2025010011; Kamila Alves Almeida; LPOR; 2025
2025010012; Lucas Barbosa Araujo; LPOR; 2025
2025010013; Mariana Melo Gomes; LPOR; 2025
2025010014; Nicolas Freitas Ribeiro; LPOR; 2025
2025010015; Olivia Moura Melo; LPOR; 2025
2025010016; Paulo Teixeira Teixeira; LPOR; 2025
2025010017; Quezia Correia Cardoso; LPOR; 2025
2025010018; Rafael Monteiro Mendes; LPOR; 2025
2025010019; Sabrina Cardoso Santos; LPOR; 2025
2025010020; Tiago Batista Pereira; LPOR; 2025
2025010021; Ursula Campos Almeida; LPOR; 2025
2025010022; Vitor Mendes Araujo; LPOR; 2025
2025010023; Wesley Pinto Gomes; LPOR; 2025
2025010024; Yasmin Silva Ribeiro; LPOR; 2025
2025010025; Amanda Santos Melo; LPOR; 2025
2025010026; Beatriz Oliveira Teixeira; LPOR; 2025
2025010027; Caio Souza Cardoso; LPOR; 2025
2025010028; Diego Pereira Mendes; LPOR; 2025
2025010029; Elisa Costa Santos; LPOR; 2025
2025010030; Fernanda Rodrigues Pereira; LPOR; 2025
2025010031; Gustavo Almeida Almeida; LPOR; 2025
2025010032; Helena Nascimento Araujo; LPOR; 2025
2025010033; Igor Lima Gomes; LPOR; 2025
2025010034; Juliana Araujo Ribeiro; LPOR; 2025
2025010035; Leandro Fernandes Melo; LPOR; 2025
2025010036; Milena Carvalho Teixeira; LPOR; 2025
2025010037; Natanael Gomes Cardoso; LPOR; 2025
2025010038; Priscila Martins Mendes; LPOR; 2025
2025010039; Renato Rocha Santos; LPOR; 2025
2025010040; Tatiane Ribeiro Pereira; LPOR; 2025
2026010001; Ana Nascimento Almeida; LPOR; 2026
2026010002; Bruno Lima Araujo; LPOR; 2026
2026010003; Carla Araujo Gomes; LPOR; 2026
2026010004; Daniel Fernandes Ribeiro; LPOR; 2026
2026010005; Eduarda Carvalho Melo; LPOR; 2026
2026010006; Felipe Gomes Teixeira; LPOR; 2026
2026010007; Gabriela Martins Cardoso; LPOR; 2026
2026010008; Henrique Rocha Mendes; LPOR; 2026
2026010009; Isabela Ribeiro Santos; LPOR; 2026
2026010010; Joao Alves Pereira; LPOR; 2026
2026010011; Kamila Barbosa Almeida; LPOR; 2026
2026010012; Lucas Melo Araujo; LPOR; 2026
2026010013; Mariana Freitas Gomes; LPOR; 2026
2026010014; Nicolas Moura Ribeiro; LPOR; 2026
2026010015; Olivia Teixeira Melo; LPOR; 2026
2026010016; Paulo Correia Teixeira; LPOR; 2026
2026010017; Quezia Monteiro Cardoso; LPOR; 2026
2026010018; Rafael Cardoso Mendes; LPOR; 2026
2026010019; Sabrina Batista Santos; LPOR; 2026
2026010020; Tiago Campos Pereira; LPOR; 2026
2026010021; Ursula Mendes Almeida; LPOR; 2026
2026010022; Vitor Pinto Araujo; LPOR; 2026
2026010023; Wesley Silva Gomes; LPOR; 2026
2026010024; Yasmin Santos Ribeiro; LPOR; 2026
2026010025; Amanda Oliveira Melo; LPOR; 2026
2026010026; Beatriz Souza Teixeira; LPOR; 2026
2026010027; Caio Pereira Cardoso; LPOR; 2026
2026010028; Diego Costa Mendes; LPOR; 2026
2026010029; Elisa Rodrigues Santos; LPOR; 2026
2026010030; Fernanda Almeida Pereira; LPOR; 2026
2026010031; Gustavo Nascimento Almeida; LPOR; 2026
2026010032; Helena Lima Araujo; LPOR; 2026
2026010033; Igor Araujo Gomes; LPOR; 2026
2026010034; Juliana Fernandes Ribeiro; LPOR; 2026
2026010035; Leandro Carvalho Melo; LPOR; 2026
2026010036; Milena Gomes Teixeira; LPOR; 2026
2026010037; Natanael Martins Cardoso; LPOR; 2026
2026010038; Priscila Rocha Mendes; LPOR; 2026
2026010039; Renato Ribeiro Santos; LPOR; 2026
2026010040; Tatiane Alves Pereira; LPOR; 2026
2023011001; Ana Costa Almeida; LING; 2023
2023011002; Bruno Rodrigues Araujo; LING; 2023
2023011003; Carla Almeida Gomes; LING; 2023
2023011004; Daniel Nascimento Ribeiro; LING; 2023
2023011005; Eduarda Lima Melo; LING; 2023
2023011006; Felipe Araujo Teixeira; LING; 2023
2023011007; Gabriela Fernandes Cardoso; LING; 2023
2023011008; Henrique Carvalho Mendes; LING; 2023
2023011009; Isabela Gomes Santos; LING; 2023
2023011010; Joao Martins Pereira; LING; 2023
2023011011; Kamila Rocha Almeida; LING; 2023
2023011012; Lucas Ribeiro Araujo; LING; 2023
2023011013; Mariana Alves Gomes; LING; 2023
2023011014; Nicolas Barbosa Ribeiro; LING; 2023
2023011015; Olivia Melo Melo; LING; 2023
2023011016; Paulo Freitas Teixeira; LING; 2023
2023011017; Quezia Moura Cardoso; LING; 2023
2023011018; Rafael Teixeira Mendes; LING; 2023
2023011019; Sabrina Correia Santos; LING; 2023
2023011020; Tiago Monteiro Pereira; LING; 2023
2023011021; Ursula Cardoso Almeida; LING; 2023
2023011022; Vitor Batista Araujo; LING; 2023
2023011023; Wesley Campos Gomes; LING; 2023
2023011024; Yasmin Mendes Ribeiro; LING; 2023
2023011025; Amanda Pinto Melo; LING; 2023
2023011026; Beatriz Silva Teixeira; LING; 2023
2023011027; Caio Santos Cardoso; LING; 2023
2023011028; Diego Oliveira Mendes; LING; 2023
2023011029; Elisa Souza Santos; LING; 2023
